timestamp,lcp_ms,tbt_ms,tti_ms,cls,fcp_ms
2025-10-31T19:00:03.638Z,1727,0,1727,0.0000,685
2025-11-01T05:12:10.268Z,921,0,921,0.0000,685
2025-11-01T05:16:23.742Z,1730,0,1730,0.0000,685
2025-11-01T09:57:22.084Z,964,0,964,0.0000,688
2025-11-01T11:19:34.746Z,916,0,916,0.0000,682
2025-11-01T11:44:23.585Z,1728,0,1728,0.0000,685
2025-11-01T15:00:09.142Z,900,0,1003,0.0000,683
2025-11-01T15:41:52.840Z,1013,0,1053,0.0000,686
2025-11-01T20:41:46.828Z,918,0,918,0.0000,691
2025-11-02T05:44:25.852Z,1693,0,1693,0.0000,687
