timestamp,lcp_ms,tbt_ms,tti_ms,cls,fcp_ms
2025-10-31T19:00:03.638Z,1727,0,1727,0.0000,685
2025-11-01T05:12:10.268Z,921,0,921,0.0000,685
2025-11-01T05:16:23.742Z,1730,0,1730,0.0000,685
2025-11-01T09:57:22.084Z,964,0,964,0.0000,688
2025-11-01T11:19:34.746Z,916,0,916,0.0000,682
2025-11-01T11:44:23.585Z,1728,0,1728,0.0000,685
2025-11-01T15:00:09.142Z,900,0,1003,0.0000,683
2025-11-01T15:41:52.840Z,1013,0,1053,0.0000,686
2025-11-01T16:57:48.929Z,1768,0,1768,0.0000,688
2025-11-01T17:10:54.196Z,1773,0,1773,0.0000,687
2025-11-01T17:28:33.872Z,1090,3,1094,0.0000,733
2025-11-01T17:54:38.176Z,1742,0,1742,0.0000,690
2025-11-01T18:09:48.876Z,969,0,1228,0.0000,687
2025-11-01T18:26:49.451Z,1153,0,1411,0.0000,686
2025-11-01T18:40:55.917Z,939,0,1194,0.0000,684
2025-11-01T19:17:47.599Z,1753,0,1755,0.0000,687
